,7/31/08,8/31/08,9/30/08,10/31/08,11/30/08,12/31/08,1/31/09,2/28/09,3/31/09,4/30/09,5/31/09,6/30/09,7/31/09,8/31/09,9/30/09,10/31/09,11/30/09,12/31/09,1/31/10,2/28/10,3/31/10,4/30/10,5/31/10,6/30/10,7/31/10,8/31/10,9/30/10,10/31/10,11/30/10,12/31/10,1/31/11,2/28/11,3/31/11,4/30/11,5/31/11,6/30/11,7/31/11,8/31/11,9/30/11,10/31/11,11/30/11,12/31/11,1/31/12,2/29/12,3/31/12,4/30/12,5/31/12,6/30/12,7/31/12,8/31/12,9/30/12,10/31/12,11/30/12,12/31/12,1/31/13,2/28/13,3/31/13,4/30/13,5/31/13,6/30/13
Besch/Luetje DekaBank,-1,1,-1,0,1,0,0,0,1,1,0,0,0,0,0,-1,0,-1,-1,0,0,-1,0,1,1,0,1,1,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,-1,0,0
Beth Ann Bovino Standard & Poor's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bill Cheney John Hancock Financial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian M. Jones Societe Generale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,0,0,0,0,1,0,-1,1,0,0,0,1,-1,0,0,1,1,1,1,-1,1,-1,1,1,-1,-1,1
Chris Rupkey Bank of Tokyo- Mitsubishi UFJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Reicherter DZ Bank,-1,1,-1,-1,1,-1,-1,1,0,0,0,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,0,1,1,1,1,-1,0,0,-1,0,1,-1,1,0,-1,1,1,1,1,0,-1,1,1,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Christoph Schroeter Bayerische Landesbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,-1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,-1,0,1,0,1,1,0,-1,0,0,0,0,0,0,0
Christopher Low FTN Financial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Greenlaw Morgan Stanley & Co.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Resler Nomura Securities Intl.,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,0,1,-1,0,-1,-1,0,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
David Semmens Standard Chartered,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Sloan 4CAST Ltd.,0,1,-1,0,-1,-1,-1,0,1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean Maki Barclays,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,0,0,-1,0,0,-1,0,0,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,1
Derek Holt Scotiabank,0,-1,-1,0,0,-1,0,0,1,-1,-1,1,-1,-1,1,-1,-1,-1,0,-1,1,1,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Donald Ratajczak Morgan Keegan & Co.,-1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Porter BMO Capital Markets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,1
Douglas Smith Standard Chartered,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dupuis/Genereux Desjardins Group,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E. Green/M. Mulraine TD Securities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,0,1,-1,1,1,-1,-1,1
Ellen Zentner Nomura Securities Intl.,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,0,-1,0,0
Ethan Harris BofA Merrill Lynch Research,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,0,-1,0,1,-1,1,1,0,1,1,0,0,1,-1,1,1,-1,-1,1
Francesca Panelli Banca Aletti & C spa,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,0,1,1,-1,1,-1,1,1,-1,-1,1
Girard/Sharif/Berger RBS Securities Inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,-1,1,1,-1,1,1,-1,1,1,1,1,0,0,1,0,-1,1,0,-1,1,0,1,-1,1,-1,0,0,-1,-1,0
Harris/Coffin/Cummins UBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,1,0,0,0,0,0,0,0,1,-1,-1,0,0,-1,1,1,1,0,0,0,0,0,-1,1,0,-1,1,0,1,1,0,0,0,0,-1,0,0,-1,-1,0
Hiroki Shimazu SMBC Nikko Securities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-1,1,1,-1,1,0,-1,0,0,0,-1,0,-1,1,1,-1,-1,1
Hugh Johnson Hugh Johnson Advisors,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,1,0,-1,0,-1,-1,1,0,1,1,1,1,1,1,1,0,-1,0,1,0,1,1,1,1,1,1,0,1,-1,0,1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,0,-1,1
Ian Morris HSBC Markets,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Shepherdson High Frequency Economics,-1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Shepherdson Pantheon Macroeconomics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0
Jeffrey Herzog Oxford Economics Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0
Jill Kalani/Guy Lebas Janney Montgomery Scott LLC,-1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,0,1,1,1,1,1,1,0,1,1,-1,1,0,1,1,0,-1,-1,0,-1,1,0,-1,-1,0
Jim O'Sullivan High Frequency Economics,0,0,0,0,0,0,-1,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,1,1,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,-1,0,0,-1,0,0,0,0,0,1,0,1,-1,-1,0,-1,1,1,-1,-1,1
Joe Brusuelas Merk Investments,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe LaVorgna Deutsche Bank Securities,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0,1,1,1,-1,-1,1,1,0,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,0,1,1,1,-1,1,-1,1,1,-1,-1,1
Joerg Angele Raiffeisenbank International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,1,0,0,0,1,1,1,0,-1,0,0,0,0,0,1,1,0,1,1,1,-1,1,0,1,1,-1,1,1,0,0,1,0,-1,1,0,1,1,0,-1,0
John Herrmann Herrmann Forecasting LLC,0,0,0,1,0,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,0,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Joseph Brusuelas Brusuelas Analytics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph Brusuelas Moody's Economy.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Shapiro Maria Fiorini Ramirez Inc.,-1,1,-1,0,1,-1,0,1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0,1,1,1,1,1,-1,1,-1,0,1,1,-1,1,1,1,1,1,-1,1,0,-1,0,1,-1,1,1,0,1,1,-1,-1,1,0,1,1,-1,0,1
Julia Coronado BNP Paribas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,0,-1,0,0,-1,0,0,1,0,0,1,0,0,-1,0,0,-1,-1,1
Julie Crawford Bayerische Landesbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ken Mayland ClearView Economics,0,1,-1,1,-1,0,0,-1,0,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,0,-1,0,-1,0,1,0,1,1,1,0,1,-1,1,1,0,1,0,0,1,1,-1,0,1,0,0,0,-1,0,1,-1,-1,1
Kenneth Broux Lloyds TSB,-1,1,-1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Harris Informa Global Markets,-1,0,-1,1,0,-1,0,0,1,0,0,1,-1,-1,1,0,0,-1,-1,-1,0,-1,0,0,1,1,1,-1,-1,0,-1,1,0,0,-1,1,-1,0,1,0,1,1,-1,0,1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0
Kevin Logan Dresdner Kleinwort,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knightley/Carnell/Brosens ING Financial Markets,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,-1,-1,-1,-1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laura Cavallaro Aletti Gestielle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lena Komileva Tullett Prebon,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton/Sloan Thomson Reuters/IFR,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mads Koefoed Saxo Bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Clarke IDEAglobal,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1
Michael Carey Credit Agricole CIB,-1,1,-1,0,1,0,0,1,0,1,-1,1,-1,-1,1,-1,-1,-1,0,-1,1,1,0,1,1,1,1,1,1,-1,-1,0,1,-1,1,0,1,1,1,1,1,0,-1,0,0,-1,1,1,1,1,1,1,0,1,0,1,0,-1,0,0
Michael Feroli J.P. Morgan Chase,-1,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,1,0,0,1,0,0,-1,0,0,-1,0,0
Michael Moran Daiwa Securities America,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,0,-1,1,-1,-1,-1,0,-1,0,1,0,1,0,0,1,1,0,0,-1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-1,1,0,-1,-1,0
Mickey Levy Banc of America Securities,-1,1,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Englund Action Economics,0,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,1
Mufteeva/Julien Natixis,0,0,0,1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0
Nathaniel Karp BBVA,0,0,0,0,0,0,0,1,1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,0,0,-1,0,0
Neal Soss Credit Suisse,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,0,1,1,1,1,1,1,1,1,-1,1,1,-1,1,0,1,1,1,1,-1,1,-1,1,1,-1,-1,1
Peter D'Antonio Citi,-1,1,-1,-1,-1,-1,-1,1,0,1,-1,0,0,-1,1,-1,-1,-1,-1,0,1,-1,1,1,1,1,1,1,0,-1,0,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1
Peter Morici University of Maryland,-1,1,0,0,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,0,1,1,1,1,1,-1,-1,1,1,0,1,1,1,0,1,-1,1,1,-1,1,1,0,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,1
Possing/Roed-Frederiksen Danske Bank,0,1,0,0,0,0,0,0,0,-1,-1,1,0,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhys Herbert Lloyds Tsb Bank Plc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1
Richard DeKaser National City Bank,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard DeKaser Parthenon Group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard F Moody Regions Financial Corp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,1,-1,1,0,-1,-1,1
Richard Yamarone Argus Research Corp.,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert A Dye Comerica Inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,0,1,0,1,1,0,0,0
Robert Brusca Fact & Opinion Economics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Price Ameriprise Financial Inc,-1,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,1,1,1,1,1,1,-1,-1,-1,1,1,0,1,1,0,1,1,1,-1,1,-1,1,1,0,1,1,1,1,1,0,-1,1,0,1,1,-1,-1,1
Ryan Wang HSBC Markets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,-1,1,1,0,1,1,1,0,1,0,-1,1,-1,1,1,-1,-1,1
Scott Anderson Bank of the West,-1,0,0,0,1,-1,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,1,-1,1,1,-1,-1,0
Sherry Cooper BMO Capital Markets,-1,1,-1,-1,0,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,0,1,1,-1,1,1,1,1,1,-1,-1,1,-1,0,0,0,0,0
Signe Roed-Frederiksen Danske Bank A/S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sloan/Incremona 4CAST Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,0,0,0,0
Stephen Gallagher Societe Generale,-1,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Gallo Schneider Foreign Exchange,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Stanley Pierpont Securities LLC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Stanley RBS Securities Inc.,-1,1,-1,1,1,-1,-1,1,1,0,-1,1,-1,-1,1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Wood Insight Economics,-1,1,-1,-1,1,0,-1,1,1,0,-1,1,-1,0,1,-1,-1,-1,0,0,1,1,1,1,0,1,0,1,1,-1,-1,0,1,-1,1,1,1,1,0,0,1,1,0,1,1,-1,1,1,1,1,1,-1,-1,1,0,0,0,0,0,0
